AUSTIN,>15% SLOPE,TERRAIN,POLYGON,15Slope.png,VALUE CAN BE ADJUSTED TO FIT SLOPE NEED,https://lmac-stg.github.io/gis-data-catalog/images/15Slope.png
AUSTIN,APPRAISAL DISTRICTS,PARCELS,POLYGON,AppraisalDistricts.png,"TCAD, WCAD, HCAD, BCAD",https://lmac-stg.github.io/gis-data-catalog/images/AppraisalDistricts.png
AUSTIN,ASMP STREET NETWORK,INFRASTRUCTURE,LINE,,AUSTIN STRATEGIC MOBILITY PLAN,
AUSTIN,AUSTIN METRO AREA TRANSPORT PLAN,INFRASTRUCTURE,LINE,,AS OF 2025,
AUSTIN,BUILDING FOOTPRINTS 2023,INFRASTRUCTURE,POLYGON,BuildingFootprints.png,UPDATED EVERY 2 YEARS,https://lmac-stg.github.io/gis-data-catalog/images/BuildingFootprints.png
AUSTIN,CAP METRO BUS ROUTE,TRANSPORTATION,LINE,CapMetroBusRoutes.png,,https://lmac-stg.github.io/gis-data-catalog/images/CapMetroBusRoutes.png
AUSTIN,CAP METRO BUS STOPS,TRANSPORTATION,POINT,CapMetroBusStops.png,,https://lmac-stg.github.io/gis-data-catalog/images/CapMetroBusStops.png
AUSTIN,CAP METRO RAIL ROUTE,TRANSPORTATION,LINE,MetroRailRoutes.png,,https://lmac-stg.github.io/gis-data-catalog/images/MetroRailRoutes.png
AUSTIN,CAPITOL DOMINANCE BUFFER,ZONING,POLYGON,CapitolDominanceBuffer.png,,https://lmac-stg.github.io/gis-data-catalog/images/CapitolDominanceBuffer.png
AUSTIN,CAPITOL VIEW CORRIDORS,ZONING,POLYGON,CapitolViewCorridors.png,AVAILABLE IN 3D OR 2D,https://lmac-stg.github.io/gis-data-catalog/images/CapitolViewCorridors.png
AUSTIN,CEF SETBACK,ENVIRONMENTAL,POLYGON,CEFSetback.png,CRITICAL ENVIRONMENTAL FEATURES,https://lmac-stg.github.io/gis-data-catalog/images/CEFSetback.png
AUSTIN,CENSUS TRACT,REGIONAL,POLYGON,,,
AUSTIN,CENTRAL URBAN RENEWAL (C.U.R.E),ZONING,POLYGON,CentralUrbanRenewal.png,,https://lmac-stg.github.io/gis-data-catalog/images/CentralUrbanRenewal.png
AUSTIN,CITY OF AUSTIN OWNED PARCELS,PARCELS,POLYGON,,,
AUSTIN,CITY OF AUSTIN PARKS,ENVIRONMENTAL,POLYGON,,,
AUSTIN,COA HISTORIC DISTRICT,HISTORIC,POLYGON,,,
AUSTIN,COA HISTORIC LANDMARK,HISTORIC,POINT,,,
AUSTIN,CONTOURS ,TERRAIN,LINE,Contours.png,,https://lmac-stg.github.io/gis-data-catalog/images/Contours.png
AUSTIN,CORE TRANSIT CORRIDOR,INFRASTRUCTURE,LINE,,,
AUSTIN,COUNCIL DISTRICT,ZONING,POLYGON,CouncilDistrict.png,,https://lmac-stg.github.io/gis-data-catalog/images/CouncilDistrict.png
AUSTIN,COUNTIES,REGIONAL,POLYGON,County.png,,https://lmac-stg.github.io/gis-data-catalog/images/County.png
AUSTIN,CREEK BUFFERS,ENVIRONMENTAL,POLYGON,CreekBuffers.png,,https://lmac-stg.github.io/gis-data-catalog/images/CreekBuffers.png
AUSTIN,CREEK CENTERLINES,ENVIRONMENTAL,POLYGON,CreekCenterlines.png,,https://lmac-stg.github.io/gis-data-catalog/images/CreekCenterlines.png
AUSTIN,DOWNTOWN AUSTIN PLAN DISTRICTS,ZONING,POLYGON,DowntownAustinPlanDistricts.png,,https://lmac-stg.github.io/gis-data-catalog/images/DowntownAustinPlanDistricts.png
AUSTIN,EDWARDS AQUIFER RECHARGE ZONE,ENVIRONMENTAL,POLYGON,,,
